"word"
"100 percent"
"36.00 pmpm"
"4 vi"
"42 c.f.r"
"42 cfr"
"50 percent"
"7 dai"
"90 mme"
"accuraci index"
"accuraci score"
"act requir"
"actuari equival"
"add file"
"adher measur"
"adjust categori"
"adjust model"
"advanc apm"
"advanc notic"
"affect contract"
"annual percentag"
"appeal measur"
"applic drug"
"applic percentag"
"audit firm"
"b2b ratio"
"beneficiari cost"
"benefit packag"
"bid price"
"bid submiss"
"bonu payment"
"cai valu"
"calcul error"
"call letter"
"capita cost"
"chang threshold"
"chronic condit"
"claim histori"
"claim percentag"
"clinic trial"
"complianc program"
"cost share"
"cost threshold"
"coverag determin"
"coverag gap"
"credibl adjust"
"dai suppli"
"daili dose"
"data complet"
"defin standard"
"dispens fee"
"displai measur"
"displai page"
"drug benefit"
"drug coverag"
"drug tier"
"dual elig"
"elig clinician"
"encount data"
"error rate"
"esrd dialysi"
"esrd model"
"factor trend"
"fema design"
"ff claim"
"ff cost"
"ff rate"
"ff uspcc"
"fide snp"
"final adjust"
"frailti factor"
"half star"
"hard edit"
"hcc model"
"hedi measur"
"http www.cms.gov"
"independ audit"
"individu assist"
"individu market"
"ingredi cost"
"initi process"
"ir data"
"june 4"
"la opioid"
"level star"
"li de"
"listen forum"
"low enrol"
"low incom"
"lower bound"
"lower limit"
"measur concept"
"measur level"
"measur rate"
"medic adher"
"medic benefit"
"moc submiss"
"model test"
"month period"
"moop amount"
"moop limit"
"mtm program"
"normal factor"
"nurs facil"
"opioid overutil"
"patient safeti"
"payer advanc"
"payment adjust"
"payment amount"
"payment arrang"
"payment rate"
"pde cost"
"pde data"
"pdp contract"
"percentag increas"
"percentag index"
"po edit"
"pocket threshold"
"post graft"
"prefer drug"
"prescript drug"
"prescript opioid"
"price accuraci"
"program audit"
"provid directori"
"puerto rico"
"qbp percentag"
"qualifi clinic"
"qualiti bonu"
"qualiti measur"
"rate announc"
"rate measur"
"rate tabl"
"rebat percentag"
"receiv inform"
"resid code"
"risk adjust"
"risk corridor"
"risk score"
"risk share"
"safeti edit"
"safeti report"
"score calcul"
"section 1853"
"section 1860d"
"section ii"
"section iii"
"servic categori"
"share amount"
"share save"
"skill nurs"
"sponsor organ"
"standard benefit"
"star rate"
"submiss deadlin"
"submit data"
"summari rate"
"supplement benefit"
"tabl ii"
"target amount"
"tbc chang"
"threshold lower"
"tier cost"
"time period"
"tmp data"
"trial servic"
"updat window"
"user fee"
"valid audit"
"weight averag"
