"Document.ID","Section A.  MA Benchmark  Quality Bonus Payments and Rebate","Section A.  MA Growth Percentage","Section A.  Update of the RxHCC Model","Section B.  Calculation of Fee for Service Cost","Section B.  Encounter Data as a Diagnosis Source for 2019","Section B.  FFS Growth Percentage","Section C.  IME Phase Out","Section C.  Part D Risk Sharing","Section D.  ESRD Rates","Section D.  Medicare Part D Benefit Parameters  Annual Adjustments for Defined Standard Benefit in 2019","Section D.  Retiree Drug Subsidy Amounts","Section E.  Clinical Trials","Section E.  Estimated Total Covered Part D Spending at Out of Pocket Threshold for Applicable Beneficiaries","Section E.  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap","Section F.  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap","Section F.  Location of Network Areas for PFFS Plans in Plan Year 2020","Section G.  MA Employer Group Waiver Plans","Section G.  Part D Calendar Year Employer Group Waiver Plans Prospective Reinsurance Payment Amount","Section H.  CMS HCC Risk Adjustment Model for CY 2019","Section H.  Enhanced Medication Therapy Management (MTM) Model","Section I Annual Calendar","Section I Audit of the Sponsoring Organization s Compliance Program Effectiveness","Section I Enforcement Actions for Provider Directories","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts","Section I Incomplete and Inaccurate Bid Submissions","Section I Innovations in Health Plan Design","Section I New Medicare Card Project (formerly the Social Security Number Removal Initiative  SSNRI)","Section I Plan Corrections","Section I Plan Finder Civil Money Penalty (CMP) Icon or Other Type of Notice","Section I Validation Audits","Section I.  ESRD Risk Adjustment Model for CY 2019","Section II Cost Plan Competition Requirements","Section II Cost Plan Transition to MA under MACRA","Section II Coverage of Supervised Exercise Therapy (SET) for Symptomatic Peripheral Artery Disease (PAD)","Section II Employer Group Waiver Plans","Section II Encounter Data Listening Forums  Monitoring and Compliance Activities","Section II Enhanced Disease Management (EDM) for Dual Eligible Special Needs Plans (D SNPs) and Institutional Special Needs Plans (I SNPs)","Section II Health Related Supplemental Benefits","Section II Improving Beneficiary Communications and Reducing Burden for Integrated D SNPs","Section II Maximum Out of Pocket (MOOP) Limits","Section II Meaningful Difference (Substantially Duplicative Plan Offerings)","Section II Medicare Advantage (MA) Segmented Service Area Options","Section II Medicare Advantage (MA) Uniformity Flexibility","Section II Medicare Diabetes Prevention Program (MDPP) Services Clarification","Section II Outpatient Observation Services","Section II Overview of CY 2019 Benefits and Bid Review","Section II Part C Cost Sharing Standards","Section II Part C Optional Supplemental Benefits","Section II Parts A and B Cost sharing for Individuals Enrolled in the Qualified Medicare Beneficiary (QMB) Program","Section II Per Member Per Month (PMPM) Actuarial Equivalent (AE) Cost Sharing Limits","Section II Plans with Low Enrollment","Section II Rewards and Incentives for Completion of a Health Risk Assessment (HRA)","Section II Special Needs Plan (SNP) Legislative Sunset Provision","Section II Special Needs Plan (SNP) Specific Networks Research and Development","Section II Tiered Cost Sharing of Medical Benefits","Section II Total Beneficiary Cost (TBC)","Section II Transparency   Timeliness with Prior Authorization Processes","Section III Benefit Review","Section III Coordination of Benefits (COB) User Fee","Section III CY 2019 Formulary Submission Window","Section III Expanding the Part D OTC Program","Section III Improving Access to Part D Vaccines","Section III Improving Drug Utilization Review Controls in Medicare Part D","Section III LIS Enrollee Cost sharing for Out of Network Part D Drugs","Section III Low Enrollment Plans (Stand alone PDPs only)","Section III Medication Therapy Management (MTM) Annual Cost Threshold","Section III Part D Benefit Parameters for Non Defined Standard Plans","Section III Part D Mail Order Refill Consent Policy  Solicitation for Comments","Section III Specialty Tiers","Section III Tier Composition","Section III Timely Updates to LIS Status Based on Best Available Evidence","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment (DME) Supply Drugs","Section IV   Medicare Medicaid Plans","Section J.  Frailty Adjustment for PACE organizations and FIDE SNPs","Section K.  Medicare Advantage Coding Pattern Adjustment","Section L.  Normalization Factors","Section M.  Medical Loss Ratio Credibility Adjustment","Section N.  Encounter Data as a Diagnosis Source for 2019","Section O.  Quality Payment Program"
"CMS-2017-0163-0002-0-1",0,0.0020319505471148,0.329563764010408,0,0.00361896166462264,0,0.00100043056710414,0.00212001711094034,0.00174631573247652,0,0.0014741597099654,0.00142727280473284,0.00241623540813726,0.00225403411434484,0,0.00406741462825619,0,0,0.258932561825954,0.00229539602064112,0.00232729263198354,0,0,0,0.0012783705655987,0,0,0.00101896794357474,0.00142614981847418,0,0.00114605150269206,0.00148978643591137,0.00202394078541223,0.00106918564446452,0,0.00112456742564523,0,0,0,0.00242930281924495,0,0.00294317113924959,0.00205076528462831,0.00231129192940406,0,0.00281016938367214,0.00224069082129526,0.00210769623424145,0.00148743681593415,0,0.00355935952991621,0,0.00286239951677043,0,0.0019083322362364,0,0.00117636189351102,0.00387930501084544,0.00379858094882147,0,0,0.00100043056710415,0,0,0.0015014262532796,0.00283742063477498,0.00170026327713599,0,0.0010120382853055,0.00147351317990582,0.00349170369041837,0,0.00103111091377179,0.0013815682968608,0.00197816749585415,0.989065903358002,0.00335270403916717,0,0.0013826092715403
"CMS-2017-0163-0003-0-1",0,0.00103303913860265,1,0,0.00183987206084635,0,0,0.00106168582196145,0,0,0,0,0.00122840870720384,0.00113307606576781,0,0.00204464082220447,0,0,0,0.0011538682027459,0.00118319039763756,0,0,0,0,0,0,0,0,0,0,0,0.00102896699356871,0,0,0,0,0,0,0.00122118155331858,0,0.00147949702895761,0.00102700511973461,0.0011750556760356,0,0.00141263863272,0.00112636855149518,0.0010595137587889,0,0,0.00180957046813111,0,0.00143889409768784,0,0,0,0,0.00197223003899922,0.00193119010541615,0.314083938567943,0,0,0,0,0,0.00144253833960839,0,0,0,0,0.00175523780016795,0,0,0,0.00100564567314876,0.592881275806453,0.00170450727628619,0,0
"CMS-2017-0163-0004-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001083342843586,0,0,0.0592663917772597,0.517808622888472,0,0,0,0.287967308949722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106591648578586,0.00104373593842746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528077245838606,0,0.45512790191964,0,0,0
"CMS-2017-0163-0005-0-1",0,0.00203195054711479,0.00174849780376281,0,0.00361896166462263,0,0.00100043056710414,0.00212001711094035,0.00174631573247652,0,0.00147415970996541,0.00142727280473284,0.00241623540813727,0.00225403411434484,0,0.00406741462825619,0,0,0,0.00229539602064113,1,0,0,0,0.00127837056559869,0,0,0.00101896794357474,0.00142614981847419,0.0968468762542044,0.4329582272271,0.00148978643591137,0.00202394078541223,0.00106918564446452,0,0.00112456742564523,0,0,0,0.00242930281924495,0,0.00294317113924959,0.0020507652846283,0.00231129192940403,0,0.00281016938367214,0.00224069082129526,0.00210769623424146,0.00148743681593415,0,0.00355935952991622,0,0.00286239951677039,0,0.0019083322362364,0,0.00117636189351102,0.00387930501084544,0.00379858094882146,0,0,0.00100043056710415,0,0,0.0015014262532796,0.002837420634775,0.00170026327713599,0.385207570653284,0.0010120382853055,0.00147351317990581,0.00349170369041838,0,0.00103111091377179,0.00138156829686085,0.00197816749585415,0,0.00335270403916715,0,0.00138260927154031
"CMS-2017-0163-0008-0-1",0,0.00177036993229103,0.00152079281321963,0,0.00315307915650756,0,0,0.00184287646873796,0.00152150595862338,0,0.00128438560161974,0.00124353462354856,0.00210518436188175,0.00196049367318082,0,0.00353771959091095,0,0,0,0.00199646906285593,0.00202769152288494,0,0,0.275143832719162,0.00111188974021596,0,0,0,0.0012397154380491,0,0,0.00129577314886548,0.00176339129725329,0,0,0,0,0,0,0.00211293732293592,0,0.00255988512368381,0.00178267763332811,0.00201375065075963,0,0.00244420404384915,0.00194888806285015,0.00183321321799002,0.00129372951737365,0,0.00310114982814156,0,0.00248963230282577,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734527,0.00330957537658376,0,0,0,0.700244622539565,0,0.0013058971253227,0.00247214883462612,0.00148138200858001,0,0,0.00128382230179955,0.00303698287001172,0,0,0.00120371382839106,0.00172349740785133,0,0.00292109787378447,0,0.00120255355146821
"CMS-2017-0163-0009-0-1",0,0.00177036993229103,0.00152079281321963,0,0.00315307915650756,0,0,0.00184287646873796,0.00152150595862338,0,0.00128438560161974,0.00124353462354856,0.00210518436188175,0.00196049367318082,0,0.00353771959091095,0,0,0,0.00199646906285593,0.00202769152288494,0,0,0.275143832719162,0.00111188974021596,0,0,0,0.0012397154380491,0,0,0.00129577314886548,0.00176339129725329,0,0,0,0,0,0,0.00211293732293592,0,0.00255988512368381,0.00178267763332811,0.00201375065075963,0,0.00244420404384915,0.00194888806285015,0.00183321321799002,0.00129372951737365,0,0.00310114982814156,0,0.00248963230282577,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734527,0.00330957537658376,0,0,0,0.700244622539565,0,0.0013058971253227,0.00247214883462612,0.00148138200858001,0,0,0.00128382230179955,0.00303698287001172,0,0,0.00120371382839106,0.00172349740785133,0,0.00292109787378447,0,0.00120255355146821
"CMS-2017-0163-0010-0-1",0,0.00177036993229103,0.00152079281321963,0,0.00315307915650756,0,0,0.00184287646873796,0.00152150595862338,0,0.00128438560161974,0.00124353462354856,0.00210518436188175,0.00196049367318082,0,0.00353771959091095,0,0,0,0.00199646906285593,0.00202769152288494,0,0,0.275143832719162,0.00111188974021596,0,0,0,0.0012397154380491,0,0,0.00129577314886548,0.00176339129725329,0,0,0,0,0,0,0.00211293732293592,0,0.00255988512368381,0.00178267763332811,0.00201375065075963,0,0.00244420404384915,0.00194888806285015,0.00183321321799002,0.00129372951737365,0,0.00310114982814156,0,0.00248963230282577,0,0.00165981217926504,0,0.0010249244149775,0.00337990752734527,0.00330957537658376,0,0,0,0.700244622539565,0,0.0013058971253227,0.00247214883462612,0.00148138200858001,0,0,0.00128382230179955,0.00303698287001172,0,0,0.00120371382839106,0.00172349740785133,0,0.00292109787378447,0,0.00120255355146821
"CMS-2017-0163-0011-0-1",0,0,0,0.0352554785834046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253621012880771,0,0.132146626201699,0,0,0,0,0,0.0436411155063508,0,0.0728699960411046,0,0,0,0,0,0.0707507201092042,0,0,0,0.187913556967452,0,0,0,0.093471422146863,0,0,0.0526901035267192,0,0,0.0506922242976862,0,0,0,0.0860427314442092,0.085478177520742,0,0,0,0,0,0.326855546456564,0,0.0230822231872057,0,0,0.126143581043484,0,0,0,0,0,0,0,0,0,0,0
"CMS-2017-0163-0012-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0.152672680636544,0,0,0,0,0,0,0,0,0,0.197601450724538,0,0,0,0,0,0,0.0243877687450767,0,0,0,0,0,0,0.192735052496244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149785511709226,0,0,0,0,0,0,0,0,0,0,0.551346282789501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724357788273656
"CMS-2017-0163-0013-0-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196127510477934,0,0,0,0,0,0.0502316989086187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273776615956959,0,0,0,0.0696370137669802,0,0,0.0680552511699687,0,0,0,0,0,0,0,0.0545397656360385,0,0,0.57976982858014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632398796765673
