"","document","topic","gamma"
"1","Section I Enhancements to the 2019 Star Ratings and Future Measurement Concepts",1,1.26813643297913e-06
"2","Section III Improving Drug Utilization Review Controls in Medicare Part D",1,4.13548520436848e-06
"3","Section I Validation Audits",1,1.10389372657772e-05
"4","Section A  MA Benchmark Quality Bonus Payments and Rebate",1,1.0215800824698e-05
"5","Section B  Calculation of Fee for Service Cost",1,7.5868420493228e-06
"6","Section L  Normalization Factors",1,1.47984494123854e-05
"7","Section G  MA Employer Group Waiver Plans",1,1.09868628753962e-05
"8","Section IV  MedicareMedicaid Plans",1,7.54750447022734e-06
"9","Section E  Estimated Total Covered Part D Spending at OutofPocket Threshold for Applicable Beneficiaries",1,9.12690109402657e-06
"10","Section I  ESRD Risk Adjustment Model for CY 2019",1,1.61981803997262e-05
"11","Section III CY 2019 Formulary Submission Window",1,1.60199139488375e-05
"12","Section I Incomplete and Inaccurate Bid Submissions",1,3.13954391844302e-05
"13","Section II Total Beneficiary Cost TBC",1,1.74873797018993e-05
"14","Section E  Clinical Trials",1,2.9865603859925e-05
"15","Section H  Enhanced Medication Therapy Management MTM Model",1,1.17995336226947e-05
"16","Section III Using the Best Available Information when making B vs D Coverage Determinations for Immunosuppressants and Inhalation Durable Medical Equipment DME Supply Drugs",1,2.92651694795714e-05
"17","Section II Improving Beneficiary Communications and Reducing Burden for Integrated DSNPs",1,2.07979639751518e-05
"18","Section II Part C Cost Sharing Standards",1,2.00806938332154e-05
"19","Section II Maximum OutofPocket MOOP Limits",1,3.48742106047661e-05
"20","Section O  Quality Payment Program",1,3.29034706907709e-05
"21","Section C  Part D Risk Sharing",1,3.38601895067707e-05
"22","Section D  Medicare Part D Benefit Parameters Annual Adjustments for Defined Standard Benefit in 2019",1,1.76731559166284e-05
"23","Section I Audit of the Sponsoring Organizations Compliance Program Effectiveness",1,5.15456661563669e-05
"24","Section E  Reduced Coinsurance for Applicable Beneficiaries in the Coverage Gap",1,4.89458507951639e-05
"25","Section III Improving Access to Part D Vaccines",1,3.6629329570441e-05
"26","Section II Health Related Supplemental Benefits",1,4.69715906857624e-05
"27","Section II Per Member Per Month PMPM Actuarial Equivalent AE Cost Sharing Limits",1,5.31938468243151e-05
"28","Section I Innovations in Health Plan Design",1,4.2358492021029e-05
"29","Section II Parts A and B Costsharing for Individuals Enrolled in the Qualified Medicare Beneficiary QMB Program",1,4.31431411144765e-05
"30","Section II Encounter Data Listening Forums Monitoring and Compliance Activities",1,4.44608914499834e-05
"31","Section III Tier Composition",1,6.58218252324771e-05
"32","Section J  Frailty Adjustment for PACE organizations and FIDE SNPs",1,6.00515529575584e-05
"33","Section A  Update of the RxHCC Model",1,3.0732598655913e-05
"34","Section B  FFS Growth Percentage",1,4.91524431339488e-05
"35","Section I Plan Corrections",1,5.62787407596247e-05
"36","Section III Expanding the Part D OTC Program",1,7.66534863110436e-05
"37","Section D  ESRD Rates",1,4.81365608352206e-05
"38","Section II Tiered Cost Sharing of Medical Benefits",1,7.92621679655569e-05
"39","Section III Part D MailOrder Refill Consent Policy Solicitation for Comments",1,5.02121285728742e-05
"40","Section II Plans with Low Enrollment",1,6.97651416050371e-05
"41","Section II Special Needs Plan SNP Legislative Sunset Provision",1,0.000120152692183751
"42","Section II Cost Plan Transition to MA under MACRA",1,0.000104049307097432
"43","Section II Medicare Advantage MA Uniformity Flexibility",1,4.89458507951457e-05
"44","Section III Low Enrollment Plans Standalone PDPs only",1,9.4738026155632e-05
"45","Section II Medicare Diabetes Prevention Program MDPP Services Clarification",1,9.24809252566782e-05
"46","Section M  Medical Loss Ratio Credibility Adjustment",1,0.000114258229515077
"47","Section B  Encounter Data as a Diagnosis Source for 2019",1,0.000137131411074341
"48","Section C  IME Phase Out",1,0.000101333087104412
"49","Section F  Dispensing Fees and Vaccine Administration Fees for Applicable Drugs in the Coverage Gap",1,0.000137131411074338
"50","Section I Plan Finder Civil Money Penalty CMP Icon or Other Type of Notice",1,0.993267673893993
"51","Section II Medicare Advantage MA Segmented Service Area Options",1,0.000188068490542804
"52","Section II Outpatient Observation Services",1,0.000155435130400306
"53","Section II Overview of CY 2019 Benefits and Bid Review",1,6.00515529575381e-05
"54","Section II Transparency  Timeliness with Prior Authorization Processes",1,9.47380261556267e-05
