document,term,final_beta
Section A  MA Benchmark Quality Bonus Payments and Rebate,amount,0.448413374
Section A  MA Benchmark Quality Bonus Payments and Rebate,benefit,0.845960568
Section A  MA Benchmark Quality Bonus Payments and Rebate,bid,0.504982718
Section A  MA Benchmark Quality Bonus Payments and Rebate,contract,0.455746892
Section A  MA Benchmark Quality Bonus Payments and Rebate,cost,0.986189064
Section A  MA Benchmark Quality Bonus Payments and Rebate,data,0.420968934
Section A  MA Benchmark Quality Bonus Payments and Rebate,drug,0.629216909
Section A  MA Benchmark Quality Bonus Payments and Rebate,enrolle,0.518191257
Section A  MA Benchmark Quality Bonus Payments and Rebate,includ,0.492675813
Section A  MA Benchmark Quality Bonus Payments and Rebate,model,0.428732739
Section A  MA Benchmark Quality Bonus Payments and Rebate,organ,0.498179065
Section A  MA Benchmark Quality Bonus Payments and Rebate,payment,0.557637519
Section A  MA Benchmark Quality Bonus Payments and Rebate,program,0.419535173
Section A  MA Benchmark Quality Bonus Payments and Rebate,provid,0.529296646
Section A  MA Benchmark Quality Bonus Payments and Rebate,rate,0.487627136
Section A  MA Benchmark Quality Bonus Payments and Rebate,requir,0.654200206
Section A  MA Benchmark Quality Bonus Payments and Rebate,section,0.770101431
Section A  MA Benchmark Quality Bonus Payments and Rebate,servic,0.589918987
Section A  MA Benchmark Quality Bonus Payments and Rebate,share,0.439665722
Section A  MA Benchmark Quality Bonus Payments and Rebate,sponsor,0.60354247
Section A  MA Growth Percentage,amount,0.448413374
Section A  MA Growth Percentage,benefit,0.845960568
Section A  MA Growth Percentage,bid,0.504982718
Section A  MA Growth Percentage,contract,0.455746892
Section A  MA Growth Percentage,cost,0.986189064
Section A  MA Growth Percentage,data,0.420968934
Section A  MA Growth Percentage,drug,0.629216909
Section A  MA Growth Percentage,enrolle,0.518191257
Section A  MA Growth Percentage,includ,0.492675813
Section A  MA Growth Percentage,model,0.428732739
Section A  MA Growth Percentage,organ,0.498179065
Section A  MA Growth Percentage,payment,0.557637519
Section A  MA Growth Percentage,program,0.419535173
Section A  MA Growth Percentage,provid,0.529296646
Section A  MA Growth Percentage,rate,0.487627136
Section A  MA Growth Percentage,requir,0.654200206
Section A  MA Growth Percentage,section,0.770101431
Section A  MA Growth Percentage,servic,0.589918987
Section A  MA Growth Percentage,share,0.439665722
Section A  MA Growth Percentage,sponsor,0.60354247
Section A  Update of the RxHCC Model,amount,0.448413374
Section A  Update of the RxHCC Model,benefit,0.845960568
Section A  Update of the RxHCC Model,bid,0.504982718
Section A  Update of the RxHCC Model,contract,0.455746892
Section A  Update of the RxHCC Model,cost,0.986189064
Section A  Update of the RxHCC Model,data,0.420968934
Section A  Update of the RxHCC Model,drug,0.629216909
Section A  Update of the RxHCC Model,enrolle,0.518191257
Section A  Update of the RxHCC Model,includ,0.492675813
Section A  Update of the RxHCC Model,model,0.428732739
Section A  Update of the RxHCC Model,organ,0.498179065
Section A  Update of the RxHCC Model,payment,0.557637519
Section A  Update of the RxHCC Model,program,0.419535173
Section A  Update of the RxHCC Model,provid,0.529296646
Section A  Update of the RxHCC Model,rate,0.487627136
Section A  Update of the RxHCC Model,requir,0.654200206
Section A  Update of the RxHCC Model,section,0.770101431
Section A  Update of the RxHCC Model,servic,0.589918987
Section A  Update of the RxHCC Model,share,0.439665722
Section A  Update of the RxHCC Model,sponsor,0.60354247
Section B  Calculation of Fee for Service Cost,amount,0.448413374
Section B  Calculation of Fee for Service Cost,benefit,0.845960568
Section B  Calculation of Fee for Service Cost,bid,0.504982718
Section B  Calculation of Fee for Service Cost,contract,0.455746892
Section B  Calculation of Fee for Service Cost,cost,0.986189064
Section B  Calculation of Fee for Service Cost,data,0.420968934
